bug_id,le,marco
1047180,True,False
1052536,False,True
1055787,False,True
1060148,True,False
1072632,True,False
1092979,False,True
1107960,True,False
1124535,False,True
1129244,True,False
1132463,True,False
1141230,True,False
1144973,True,False
1146462,True,False
1153952,True,False
1157628,False,True
1161389,True,False
1162771,False,True
1164582,True,False
1167423,False,True
1168630,True,False
1172697,True,False
1172721,True,False
1178233,True,False
1192109,True,False
1193864,True,False
1214786,True,False
1215167,False,True
1220702,False,True
1223445,True,False
1227113,False,True
1230939,False,True
1233857,True,False
1238911,False,True
1241332,False,True
1249201,False,True
1254247,False,True
1264768,True,False
1265577,False,True
1268798,False,True
1278546,False,True
1296642,False,True
