bug_id,is_bug,le,marco,marco_comments
1047180,True,True,False,This one looks like a bug in the parsing of mp4 files.
1052536,False,False,True,"This is actually a bug, but a bug in the build system, not Firefox itself (should we consider them as bugs?)"
1055787,False,False,True,"This is a bug from the title, but it doesn’t have any patches attached and was closed in favor of another bug. So in practice it isn’t a bug."
1060148,True,True,False,"This is in theory a bug, but a bug in an addon and not Firefox (as before, it doesn’t have patches attached)."
1072632,False,True,False,"This looks like a bug to me, probably the code that the patch is adding was wrongly removed before."
1092979,False,False,True,This is just adding a test for another bug.
1107960,False,True,False,"This is a bug, but was fixed somewhere else (so probably shouldn’t be considered a bug, you’re right)"
1124535,True,False,True,This is a bug to fix a failing assertion
1129244,False,True,False,This looks like a bug to me (the function should have been wrapped with those macros but wasn’t) 
1132463,False,True,False,This is a user-interface bug
1141230,True,True,False,
1144973,False,True,False,
1146462,False,True,False,
1153952,False,True,False,
1157628,False,False,True,
1161389,False,True,False,
1162771,True,False,True,
1164582,True,True,False,
1167423,False,False,True,
1168630,False,True,False,
1172697,False,True,False,
1172721,False,True,False,
1178233,False,True,False,
1192109,False,True,False,
1193864,False,True,False,
1214786,False,True,False,
1215167,False,False,True,
1220702,False,False,True,
1223445,False,True,False,
1227113,False,False,True,
1230939,True,False,True,
1233857,False,True,False,
1238911,True,False,True,
1241332,False,False,True,
1249201,False,False,True,
1254247,False,False,True,
1264768,True,True,False,
1265577,True,False,True,
1268798,True,False,True,
1278546,False,False,True,
1296642,True,False,True,
